dataset,learning_rate,epochs,batch_size,activation,nodes_per_layer,num_layers,optimizer,target_indices,target_vals,mod_indices,new_vals,threshold,strategy,loss,epsilon,lrdecay,method,fixed_seed,chtc_num,min_acc_test,avg_acc_test,max_acc_test,stdev_acc_test,min_acc_train,avg_acc_train,max_acc_train,stdev_acc_train,top1,top1_25,top1_75,top2,top2_25,top2_75,top3,top3_25,top3_75,top4,top4_25,top4_75,top5,top5_25,top5_75,gradnorm,gradnorm_25,gradnorm_75
whobin,0.2,10,128,relu,50,5,sgd,0,0,0,0,0.1,random,None,0.2,0.8,adversarial,0,102412093,0.7295081967213115,0.849672131147541,0.8784153005464481,0.02525728340884152,0.7996357012750456,0.8287750455373407,0.8929872495446266,0.017270182166758373,0.3983838383838384,0.31510101010101005,0.5054545454545455,0.5246464646464646,0.47555555555555556,0.5819696969696969,0.5844781144781128,0.5140404040404021,0.6608249158249107,0.569520202020202,0.529621212121212,0.6084848484848484,0.5667676767676686,0.5414545454545409,0.5898787878787883,0.10733185939983449,0.09330760481359948,0.14714608524307665
whobin,0.001,10,128,relu,50,5,adam,0,0,0,0,0.3,random,None,0.2,0.8,adversarial,0,102411685,0.8401639344262295,0.8676366120218578,0.8879781420765027,0.00833421790521536,0.7982695810564663,0.8178142076502738,0.8410746812386156,0.007448294345862831,0.4201010101010101,0.36323232323232324,0.5021717171717172,0.48297979797979795,0.4410858585858586,0.5216919191919192,0.49643097643097545,0.4558080808080788,0.5336195286195283,0.5151767676767677,0.4768181818181818,0.5506818181818182,0.5388282828282793,0.5033131313131288,0.5761010101010015,0.3535495002729176,0.319365273974322,0.3939847041814217
whobin,0.01,10,128,relu,5,2,adam,0,0,0,0,0.0,random,None,0.2,0.8,adversarial,1,10204026,0.8852459016393442,0.8852459016393459,0.8852459016393442,1.1102230246251565e-16,0.837431693989071,0.8374316939890706,0.837431693989071,1.1102230246251565e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.05,random,None,0.2,0.8,standard,1,102412282,0.8866120218579235,0.8968032786885245,0.9098360655737705,0.004792804559358579,0.9298724954462659,0.9345582877959919,0.9385245901639344,0.002119610349415883,0.777070707070707,0.5479797979797979,0.9028282828282829,0.735050505050505,0.638510101010101,0.8577777777777779,0.7517171717171441,0.6802525252525028,0.8269528619528443,0.7694949494949495,0.7038383838383838,0.8213510101010101,0.7866666666666942,0.7261717171717272,0.8326262626262945,0.07371232480974321,0.047489755092629565,0.1240507888355736
whobin,0.01,10,128,relu,5,2,adam,0,0,0,0,0.01,random,None,0.2,0.8,standard,1,10203993,0.860655737704918,0.8706420765027323,0.8852459016393442,0.0038817771746793867,0.8943533697632058,0.8994672131147542,0.912568306010929,0.0030910799138690772,0.98,0.9412121212121212,1.0,0.9802020202020202,0.7672727272727272,1.0,0.9804040404040376,0.9802693602693576,1.0,1.0,0.9901010101010101,1.0,0.95830303030305,0.8940202020202466,1.0,0.08067501436064789,0.0,0.12886176163024834
whobin,0.001,10,128,soft,25,5,adam,0,0,0,0,0.4,random,None,0.2,0.8,softplus,0,102411606,0.837431693989071,0.8519262295081964,0.8715846994535519,0.007053454776391502,0.8524590163934426,0.8610109289617486,0.8743169398907104,0.004199609487991263,0.22313131313131312,0.2012121212121212,0.43303030303030304,0.40070707070707073,0.37353535353535355,0.4695454545454546,0.5291245791245782,0.5075084175084161,0.5518686868686842,0.6447979797979798,0.6003030303030303,0.6666414141414141,0.7158585858585991,0.6579898989898955,0.7424848484848714,0.4842332809343026,0.41337985842942615,0.5422061788118198
whobin,0.001,10,128,relu,25,5,adam,0,0,0,0,0.1,random,None,0.5,0.8,adversarial,1,102412623,0.8142076502732241,0.8199043715846996,0.8278688524590164,0.00246701038205123,0.7363387978142076,0.7484927140255011,0.761384335154827,0.004708963968623188,0.8345454545454546,0.6881818181818182,0.98,0.8933333333333333,0.7884090909090908,0.9612121212121212,0.8827609427609321,0.8096127946127623,0.9500841750841713,0.8694444444444445,0.814520202020202,0.9364646464646464,0.8858787878788186,0.8264848484848859,0.9472222222222306,0.06471189829175127,0.04086047085568188,0.09428737675584692
whobin,0.001,10,128,soft,75,5,adam,0,0,0,0,0.05,random,None,0.2,0.8,softplus,1,102412432,0.8702185792349727,0.8808469945355192,0.8907103825136612,0.004217662489931507,0.8970856102003643,0.9028779599271399,0.9084699453551912,0.0023353864094380486,0.8844444444444445,0.700959595959596,0.9604040404040404,0.9612121212121212,0.9088636363636363,0.99,0.9739393939393917,0.9288888888888867,1.0,0.9853030303030303,0.9544318181818182,1.0,0.9770101010101093,0.9444545454545674,0.9920808080808132,0.026853285032819432,0.02107871241706877,0.03908935146255482
whobin,0.01,10,128,relu,5,2,adam,0,0,0,0,0.01,random,None,0.5,0.8,adversarial,0,10204109,0.8101092896174863,0.8350409836065573,0.8647540983606558,0.009590854753815013,0.6857923497267759,0.7425591985428049,0.8169398907103825,0.027104490744809053,0.30676767676767674,0.26171717171717174,0.5226767676767677,0.40893939393939394,0.36691919191919187,0.6287878787878789,0.5107070707070672,0.468468013468016,0.5848821548821463,0.5518939393939394,0.5106439393939394,0.5770454545454545,0.5792727272727254,0.5416161616161604,0.5955959595959578,0.784730039147289,0.7154168941286025,0.960421220226551
whobin,0.2,10,128,relu,3,3,sgd,0,0,0,0,0.0,random,None,0.5,0.8,adversarial,1,10203700,0.8510928961748634,0.8510928961748623,0.8510928961748634,0.0,0.7354280510018215,0.7354280510018201,0.7354280510018215,1.1102230246251565e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
whobin,0.2,10,128,soft,3,3,sgd,0,0,0,0,0.3,random,None,0.2,0.8,softplus,0,10204222,0.49863387978142076,0.8148633879781422,0.8702185792349727,0.08799245547618953,0.48679417122040075,0.8227322404371584,0.8797814207650273,0.09346241761385121,0.24272727272727274,0.22156565656565658,0.27111111111111114,0.3422222222222222,0.30474747474747477,0.378510101010101,0.40020202020201634,0.3534175084175026,0.4281649831649804,0.45714646464646463,0.407260101010101,0.48571969696969697,0.5077777777777766,0.4558181818181845,0.539050505050506,0.6042535656006056,0.46191867307666423,0.6754092355596372
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.3,random,None,0.2,0.8,standard,1,102412285,0.8524590163934426,0.8782103825136612,0.8975409836065574,0.008222579885336279,0.9121129326047359,0.9201229508196722,0.930783242258652,0.0035983691846144736,0.6113131313131314,0.5404040404040404,0.9216666666666667,0.7575757575757576,0.6972222222222223,0.8017676767676767,0.6966329966329757,0.6419865319865276,0.7603198653198466,0.7084343434343434,0.6514520202020202,0.7699494949494949,0.7274747474747594,0.6763535353535416,0.7779595959596288,0.1776888629659077,0.10958127120205247,0.23798473107116555
whobin,0.001,10,128,relu,50,5,adam,0,0,0,0,0.05,random,None,0.2,0.8,adversarial,0,102411682,0.8565573770491803,0.879699453551913,0.8920765027322405,0.0061454762774402144,0.813752276867031,0.8295901639344264,0.8561020036429873,0.007452997921106456,0.47555555555555556,0.3417171717171717,0.6507070707070707,0.5221212121212122,0.4638131313131313,0.604570707070707,0.5647474747474739,0.4760269360269354,0.6152861952861931,0.5555808080808081,0.4977651515151515,0.6149494949494949,0.5591919191919099,0.525181818181814,0.6048181818181748,0.36619462549869164,0.3346454936953203,0.41714969309751826
whobin,0.2,10,128,relu,50,5,sgd,0,0,0,0,0.2,random,None,0.2,0.8,adversarial,0,102412094,0.7568306010928961,0.8441393442622949,0.8770491803278688,0.021985704876298615,0.7900728597449909,0.8225227686703097,0.8683970856102003,0.016012138582612225,0.4204040404040404,0.3668181818181818,0.5048484848484849,0.5267171717171717,0.477020202020202,0.584090909090909,0.5336700336700306,0.49863636363636415,0.5918181818181761,0.54,0.5143560606060606,0.578459595959596,0.5562424242424154,0.5314242424242365,0.5766666666666564,0.105746091324282,0.09007920477494791,0.1401870806718067
whobin,0.01,10,128,relu,5,5,adam,0,0,0,0,0.3,random,None,0.2,0.8,standard,0,10204249,0.49863387978142076,0.8389617486338801,0.9002732240437158,0.10072694063466774,0.47859744990892533,0.8537978142076503,0.9107468123861566,0.1080978551291496,0.3790909090909091,0.32575757575757575,0.4173232323232323,0.39505050505050504,0.38525252525252524,0.42580808080808086,0.42555555555555596,0.41060606060606103,0.45744107744107826,0.4630808080808081,0.43904040404040406,0.49282828282828284,0.5025454545454484,0.462454545454545,0.5299090909090851,1.2316964370816204,1.0444277231453045,1.5374285448314828
whobin,0.001,10,128,soft,75,5,adam,0,0,0,0,0.3,random,None,0.2,0.8,softplus,1,102412435,0.8456284153005464,0.8612704918032789,0.8879781420765027,0.006696428127075119,0.8743169398907104,0.8834562841530057,0.906648451730419,0.004556581532318502,0.98,0.98,0.98,0.9802020202020202,0.8444949494949495,0.99,0.8759932659932561,0.8340909090908815,0.9804040404040397,0.8885353535353535,0.866590909090909,0.9241666666666667,0.8838585858586154,0.8434747474747666,0.9147272727273078,0.058089226320063914,0.04773786112965611,0.07535437831829495
whobin,0.001,10,128,relu,25,5,adam,0,0,0,0,0.2,random,None,0.5,0.8,adversarial,1,102412624,0.8087431693989071,0.8218852459016395,0.8333333333333334,0.004517625510048063,0.7163023679417122,0.7322131147540982,0.7527322404371585,0.005547270539994749,0.9036363636363637,0.6533333333333333,0.98,0.8167676767676768,0.7262878787878787,0.8880555555555556,0.8061952861952705,0.740168350168317,0.8861784511784406,0.8169696969696969,0.7462121212121212,0.9017424242424242,0.82139393939395,0.7661414141414374,0.9246464646464964,0.08510597008174481,0.05693020348919416,0.12128855394857094
whobin,0.3,10,128,relu,5,5,sgd,0,0,0,0,0.2,random,None,0.2,0.8,adversarial,0,10203830,0.49863387978142076,0.695314207650273,0.8797814207650273,0.16306159432054254,0.4813296903460838,0.6831420765027323,0.8570127504553734,0.1484231953198081,0.29838383838383836,0.27070707070707073,0.32727272727272727,0.31575757575757574,0.29886363636363633,0.3346717171717172,0.34713804713804053,0.3321043771043715,0.3619023569023477,0.3633333333333333,0.35113636363636364,0.3740909090909091,0.38949494949496544,0.3797777777777939,0.39891919191920944,0.22092557732411094,0.1771882255971603,0.3177758428663764
whobin,0.001,10,128,soft,25,5,adam,0,0,0,0,0.01,random,None,0.2,0.8,softplus,0,102411601,0.8579234972677595,0.8777459016393446,0.8975409836065574,0.00701790994880732,0.8734061930783242,0.8837112932604739,0.8961748633879781,0.004445738990749608,0.6571717171717172,0.5546464646464647,0.7763636363636364,0.5780808080808081,0.5405808080808081,0.6422727272727273,0.5987878787878705,0.571919191919187,0.6405723905723767,0.6388131313131313,0.6251893939393939,0.6583207070707071,0.6991313131313257,0.6548787878787952,0.7175858585858746,0.5023517306592999,0.4557553039046385,0.5725672981025787
whobin,0.2,10,128,relu,5,2,sgd,0,0,0,0,0.01,random,None,0.2,0.8,standard,1,10203974,0.855191256830601,0.863920765027322,0.8715846994535519,0.0031025970690639606,0.8770491803278688,0.8810928961748631,0.8843351548269581,0.0013980482715837286,1.0,1.0,1.0,1.0,0.8782070707070707,1.0,1.0,0.9804040404040342,1.0,0.9801010101010101,0.9202777777777778,1.0,0.995999999999999,0.9230202020202308,0.995999999999999,0.0228285626082082,0.01887888084480671,0.0238586478759691
whobin,0.01,10,128,relu,3,2,adam,0,0,0,0,0.2,random,None,0.5,0.8,adversarial,0,10204103,0.5013661202185792,0.816133879781421,0.8510928961748634,0.035812728837335946,0.5050091074681239,0.7055510018214933,0.8246812386156649,0.04384855270323792,0.5351515151515152,0.4991414141414141,0.5748989898989899,0.5216161616161616,0.5040656565656565,0.5421717171717172,0.5283501683501652,0.5058585858585891,0.5645286195286183,0.5201515151515151,0.503989898989899,0.5532828282828283,0.5292121212121197,0.510373737373735,0.5514747474747561,0.7257334504992775,0.6981728656580776,0.7562682877035791
whobin,0.2,10,128,relu,75,5,sgd,0,0,0,0,0.05,random,None,0.5,0.8,adversarial,1,102412492,0.7636612021857924,0.8052049180327869,0.837431693989071,0.010946186903843847,0.7841530054644809,0.8006830601092895,0.8123861566484517,0.005441474032787764,0.6794949494949496,0.4127272727272727,0.8860606060606061,0.694040404040404,0.5472727272727274,0.8805555555555555,0.7496296296295994,0.6077104377104315,0.912979797979793,0.7586616161616162,0.645050505050505,0.824520202020202,0.7457171717171868,0.6674242424242379,0.801313131313166,0.016071864073258824,0.006027272288820558,0.03348238072212058
whobin,0.01,10,128,relu,5,2,adam,0,0,0,0,0.5,random,None,0.2,0.8,standard,1,10203999,0.8278688524590164,0.8462295081967212,0.8743169398907104,0.007764852349370507,0.8597449908925319,0.8693123861566481,0.8998178506375227,0.005461252461628205,0.9040404040404041,0.6315151515151515,1.0,0.98,0.9145959595959595,1.0,0.9933333333333333,0.8779629629629516,1.0,0.8448484848484848,0.7961868686868687,1.0,0.8418383838384187,0.7851212121212354,1.0,0.2804142838910574,0.0,0.3937854279111801
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.0,random,None,0.5,0.8,adversarial,1,10241260,0.8387978142076503,0.8387978142076515,0.8387978142076503,1.1102230246251565e-16,0.7795992714025501,0.7795992714025505,0.7795992714025501,1.1102230246251565e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
whobin,0.001,10,128,relu,25,5,adam,0,0,0,0,0.3,random,None,0.5,0.8,adversarial,0,102411625,0.7855191256830601,0.8204781420765029,0.8415300546448088,0.009748576830311646,0.6839708561020036,0.7236293260473589,0.7577413479052824,0.014847421103264797,0.4590909090909091,0.38055555555555554,0.5396464646464647,0.5253535353535355,0.4938131313131313,0.5533585858585859,0.5369696969696945,0.5050168350168325,0.5713804713804664,0.5519444444444443,0.513800505050505,0.5914267676767677,0.5862828282828236,0.525141414141409,0.632373737373732,0.2528315866577542,0.23864782449225747,0.2665794316024149
whobin,0.2,10,128,relu,100,5,sgd,0,0,0,0,0.1,random,None,0.5,0.8,adversarial,0,102412033,0.6844262295081968,0.8239754098360657,0.8661202185792349,0.030206011650612888,0.7112932604735883,0.7711976320582882,0.8356102003642987,0.022282549630650635,0.2409090909090909,0.16338383838383838,0.33752525252525256,0.3142929292929293,0.24404040404040403,0.3699494949494949,0.34999999999999276,0.29518518518518094,0.3996801346801305,0.3822979797979798,0.3388510101010101,0.42724747474747476,0.4143838383838509,0.3814242424242561,0.4525858585858649,0.08219822414031233,0.06789026377679516,0.10313498841047836
whobin,0.2,10,128,relu,3,3,sgd,0,0,0,0,0.0,random,None,0.2,0.8,adversarial,0,10203761,0.49453551912568305,0.7899453551912569,0.8907103825136612,0.14304682839830396,0.4813296903460838,0.7607331511839704,0.8565573770491803,0.131731573349729,0.37262626262626264,0.3321212121212121,0.41858585858585856,0.5136868686868687,0.4739141414141414,0.5387121212121212,0.5282828282828285,0.5035521885521905,0.5772053872053904,0.5031818181818182,0.4847222222222223,0.5194823232323234,0.510040404040409,0.4965555555555543,0.5221818181818211,0.4263667082099162,0.38798471943100443,0.5776096994303589
whobin,0.2,10,128,relu,5,3,sgd,0,0,0,0,0.2,random,None,0.2,0.8,adversarial,0,10177603,0.4931693989071038,0.835669398907104,0.8879781420765027,0.07001823788853258,0.49681238615664847,0.8006238615664847,0.8465391621129326,0.05987639290431159,0.4181818181818182,0.38616161616161615,0.4655555555555556,0.4713131313131313,0.44207070707070706,0.5373232323232323,0.5183501683501701,0.4656734006733993,0.5917171717171736,0.4998484848484849,0.47419191919191916,0.5639267676767676,0.5051919191919179,0.48433333333333256,0.5529393939393871,0.3557504298919988,0.30406063536214634,0.44923229091907757
whobin,0.2,10,128,relu,75,5,sgd,0,0,0,0,0.3,random,None,0.5,0.8,adversarial,1,102412495,0.7254098360655737,0.7700683060109291,0.8169398907103825,0.018677111804558246,0.7841530054644809,0.7997540983606557,0.8114754098360656,0.005864113361922781,0.7541414141414141,0.5007575757575757,0.9604040404040404,0.7206565656565657,0.6175757575757576,0.7762121212121212,0.7278787878787651,0.6185521885521839,0.8011447811447485,0.7136868686868687,0.623219696969697,0.7799242424242425,0.7128888888888947,0.6347474747474737,0.7665454545454702,0.023179903673131046,0.00867368583276626,0.05677080474069823
whobin,0.2,10,128,relu,100,5,sgd,0,0,0,0,0.2,random,None,0.5,0.8,adversarial,0,102412034,0.6898907103825137,0.8198907103825137,0.8729508196721312,0.03229464277160144,0.7131147540983607,0.7691939890710384,0.8242258652094717,0.0229505824972566,0.35818181818181816,0.276969696969697,0.44262626262626265,0.39449494949494945,0.3347474747474747,0.455959595959596,0.3870370370370286,0.34025252525251626,0.44011784511784185,0.39449494949494945,0.35803030303030303,0.4336111111111111,0.41228282828283835,0.3858484848484964,0.4443838383838443,0.08302911553344505,0.06683544515977535,0.10487133920885007
whobin,0.001,10,128,relu,25,5,adam,0,0,0,0,0.05,random,None,0.5,0.8,adversarial,0,102411622,0.8114754098360656,0.8248087431693986,0.8401639344262295,0.006463120384902141,0.7204007285974499,0.7514617486338798,0.773224043715847,0.01035977901873953,0.2803030303030303,0.23994949494949494,0.35929292929292933,0.4468181818181818,0.40724747474747475,0.5394949494949495,0.5428619528619517,0.49930976430976265,0.5869360269360211,0.5891161616161615,0.5494949494949495,0.6230555555555556,0.6146262626262586,0.5770303030303,0.6441515151515113,0.2515146505524531,0.23706307681981637,0.2639666311481821
whobin,0.2,10,128,soft,10,3,sgd,0,0,0,0,0.2,random,None,0.2,0.8,softplus,0,10204228,0.7486338797814208,0.8541666666666664,0.8907103825136612,0.016924873257033256,0.849271402550091,0.867745901639344,0.8943533697632058,0.007980412122673764,0.2385858585858586,0.20747474747474748,0.3101010101010101,0.3652525252525253,0.3333333333333333,0.41467171717171714,0.45710437710437346,0.43296296296296133,0.4750841750841739,0.527070707070707,0.49306818181818185,0.5683333333333334,0.5842828282828234,0.5347777777777708,0.632505050505052,0.3291439481740367,0.30453281015389905,0.3842489981205289
whobin,0.001,10,128,relu,75,5,adam,0,0,0,0,0.5,random,None,0.5,0.8,adversarial,1,102412607,0.8114754098360656,0.8234836065573771,0.8387978142076503,0.004938085258103987,0.6999089253187614,0.7238615664845172,0.7795992714025501,0.009784913881400521,0.9040404040404041,0.5757575757575758,0.98,0.7472727272727273,0.6978535353535353,0.9240909090909091,0.7871717171716881,0.7340404040403741,0.8640404040403777,0.8072727272727273,0.7421717171717173,0.8509848484848485,0.8169696969697307,0.7439292929293069,0.870191919191962,0.06490785623804068,0.05448110700296793,0.0851797440078206
